time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,0.02530107399833259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,0.3196884004847286,0.0,0.0,0.041891513008408494,0.0,0.11219405245658395,0.23395209340918088,0.0,0.13845845834630593
4.0,0,0.7077463451503478,0.0,0.0,0.07747849894123397,0.0,0.14589414339555792,0.31199271243280896,0.0,0.18315474233134676
5.0,0,1.1031251476584765,0.0,0.0,0.11061268764403988,0.0,0.17143247015830257,0.3495687014803047,0.0,0.20840046865544293
6.0,0,1.8364584809918096,0.0,0.0,0.17571189634106327,0.0,0.25084769633839465,0.3892387310630835,0.0,0.25603457096059123
7.0,0,2.503125147658477,0.0,0.0,0.2418165693123997,0.0,0.31129346125211116,0.40496307207694654,0.0,0.2865026133316231
8.0,0,2.7044606225383454,0.0,0.0,0.30445093744879087,0.0,0.3654038136904419,0.40534278832511733,0.0,0.3082986408062237
9.0,0,2.763948193647019,0.0,0.0,0.3218402158825301,0.0,0.38346803804296536,0.4158874963216022,0.0,0.319742213745827
10.0,0,3.074092901075918,0.0,0.0,0.3669031198165651,0.0,0.38246198655606567,0.40556937312755664,0.0,0.315212543873449
11.0,0,3.3458623267323127,0.0,0.0,0.43357086689003904,0.0,0.40282921214001294,0.3908534020329721,0.0,0.317473045669194
12.0,0,3.475294134859444,0.0,0.0,0.49713231805313746,0.0,0.4211991744623096,0.37906014267032206,0.0,0.32010372685305266
13.0,0,3.7401620574677366,0.0,0.0,0.5305366534056011,0.0,0.40445940855938567,0.3652443621787951,0.0,0.3078815082952723
14.0,0,4.415837733143412,0.0,0.0,0.5937622932343648,0.004249570346016096,0.3640790910570238,0.33488389994494666,0.035446665169625656,0.2866745294347133
15.0,0,4.603565652699712,0.0,0.0,0.6136395546160823,0.016929626304589464,0.3769970432922313,0.3427124108224167,0.048062096434775284,0.2974962009328143
16.0,0,4.751811563845888,0.0,0.0,0.6784054818664748,0.016929626304589464,0.3393245240720382,0.3165681461629636,0.048062096434775284,0.2719694873809558
17.0,0,4.9485784131242445,0.0,0.0,0.7479284758960276,0.016929626304589464,0.32969540887348875,0.2882582623334419,0.048062096434775284,0.25679388776972734
18.0,0,5.451118239632709,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
19.0,0,6.048879939014052,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
20.0,0,6.253404265256586,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
21.0,0,6.571665683706218,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
22.0,0,7.014718075092739,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
23.0,0,7.460100456891546,0.0,0.0,0.7857030732815111,0.016929626304589464,0.23981136338143486,0.16713744802220332,0.048062096434775284,0.17239194384841033
