time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
1.0,0,0.2840320061128348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,0.6847882910261149,0.0,0.0,0.024482983453677366,0.0,0.06446060634450698,0.1177388589896069,0.0,0.07287978613364555
3.0,0,0.9800751923601668,0.0,0.0,0.06942433524783488,0.0,0.18278551523783326,0.25683433341777834,0.0,0.17584793946224464
4.0,0,1.3139603417233527,0.0,0.0,0.08577605187641686,0.0,0.18260282030163968,0.29528602671574583,0.0,0.1911555388069542
5.0,0,1.3586386999072055,0.0,0.0,0.137702114054913,0.0,0.23065103276239335,0.327476435027943,0.0,0.22325098711613456
6.0,0,1.510824080935087,0.0,0.0,0.18810903617446995,0.0,0.2626110197084191,0.35467731808792435,0.0,0.24691533511853742
7.0,0,1.7514924195845485,0.0,0.0,0.2490021711406801,0.0,0.3087935086823264,0.41327040228905326,0.0,0.2888255643885519
8.0,0,1.9482464425585224,0.0,0.0,0.28368431232346725,0.0,0.3253798514300338,0.42009619079365845,0.0,0.2981904168894769
9.0,0,2.3144940132478866,0.0,0.0,0.32851915198377135,0.0,0.38432537825511204,0.43318209686729797,0.0,0.32700299004896405
10.0,0,2.7544410474827368,0.0,0.0,0.3613893386366323,0.0,0.3706678159576733,0.4181025725387601,0.0,0.31550815539857335
11.0,0,3.2567578055147277,0.0,0.0,0.4057854417519255,0.0,0.38512053810898716,0.43595632711356075,0.0,0.32843074608901923
12.0,0,3.743177061574486,0.0,0.0,0.42920741975881693,0.008140422860638779,0.38712943535131034,0.4409966214799734,0.03901760839758353,0.33905394441203024
13.0,0,4.063033745081654,0.0,0.0,0.48236693880993253,0.008140422860638779,0.38573654863463275,0.43374939724100076,0.03901760839758353,0.33559790002977014
14.0,0,4.120163308365017,0.0,0.0,0.5424834507889359,0.023659763691123607,0.3834891495205315,0.4306952837146174,0.12866362088253208,0.35140649747056596
15.0,0,4.367813489078335,0.0,0.0,0.6047358666910394,0.023659763691123607,0.3979616402460171,0.40663732284620463,0.12866362088253208,0.3475723094133951
16.0,0,4.623471647477095,0.0,0.0,0.6346545523433316,0.023659763691123607,0.3524995437889375,0.3648248961244524,0.12866362088253208,0.31266250014186237
17.0,0,4.8190634832051655,0.0,0.0,0.6883685758717278,0.023659763691123607,0.29227568645602814,0.3285012087290017,0.12866362088253208,0.2740434822505184
18.0,0,5.004000967704317,0.0,0.0,0.7091562109657976,0.023659763691123607,0.30486315124303615,0.3257247612892951,0.12866362088253208,0.27796788918943893
19.0,0,5.421364449080784,0.0,0.0,0.7637786461675096,0.023659763691123607,0.28556480501927284,0.3100413257949319,0.12866362088253208,0.2639751765021883
20.0,0,5.623261716497136,0.0,0.0,0.8153679210052681,0.023659763691123607,0.17780210754894762,0.2240488690027025,0.12866362088253208,0.18647311479716644
21.0,0,5.944444440628523,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
22.0,0,5.925942053343473,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
23.0,0,6.165852024542004,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
24.0,0,6.78562562913005,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
25.0,0,7.1128660561287615,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
26.0,0,7.642534495602407,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
27.0,0,7.805863046370847,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
28.0,0,8.101509145331557,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
29.0,0,8.692283330090275,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
30.0,0,9.17012405440808,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
31.0,0,9.756531457843211,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
32.0,0,10.333709021245046,0.0,0.0,0.8434147567726296,0.023659763691123607,0.128889272160349,0.19741194860539274,0.12866362088253208,0.1562532124828031
33.0,1,10.811922784196723,0.8450097232175287,1.0,0.7984734049784723,0.023659763691123607,0.19994335032518046,0.20264656313683885,0.12866362088253208,0.18676868956131415
34.0,1,11.163127685897487,0.8450097232175287,1.0,0.8503767159274225,0.023659763691123607,0.12449022946154231,0.18906037526788227,0.12866362088253208,0.15115296606827627
35.0,1,11.515730209523724,0.8450097232175287,1.0,0.8709628098185925,0.023659763691123607,0.1071416630731463,0.19847602572770412,0.12866362088253208,0.1479797996968466
36.0,2,12.093497827174284,0.8537896056166536,0.5,0.8205558876990358,0.023659763691123607,0.16862880000546207,0.17814012455432196,0.12866362088253208,0.16444029400042004
37.0,2,12.244528221019628,0.8537896056166536,0.5,0.8205558876990358,0.023659763691123607,0.16862880000546207,0.17814012455432196,0.12866362088253208,0.16444029400042004
38.0,2,11.947646044222278,0.8537896056166536,0.5,0.8205558876990358,0.023659763691123607,0.16862880000546207,0.17814012455432196,0.12866362088253208,0.16444029400042004
39.0,2,12.579421295316594,0.8537896056166536,0.5,0.8205558876990358,0.023659763691123607,0.16862880000546207,0.17814012455432196,0.12866362088253208,0.16444029400042004
40.0,2,12.827122948458543,0.8537896056166536,0.5,0.8205558876990358,0.023659763691123607,0.16862880000546207,0.17814012455432196,0.12866362088253208,0.16444029400042004
41.0,2,13.372582763561313,0.8537896056166536,0.5,0.8205558876990358,0.023659763691123607,0.16862880000546207,0.17814012455432196,0.12866362088253208,0.16444029400042004
42.0,3,13.917325273451565,0.6508443294825389,0.6666666666666666,0.7960729042453584,0.023659763691123607,0.17398072283469418,0.17075446720316054,0.12866362088253208,0.16362680019164833
43.0,4,14.54939987481715,1.488560434034492,0.75,0.75671135299948,0.023659763691123607,0.19880052897310133,0.2193410307462496,0.12866362088253208,0.19298934806424678
44.0,5,14.67979971681353,1.6349363791158744,0.7184861792283802,0.7678929705328653,0.023659763691123607,0.16249542810169537,0.18516426963737154,0.12866362088253208,0.1647966032721332
45.0,5,15.219390588548597,1.6349363791158744,0.7184861792283802,0.8166255552271496,0.023659763691123607,0.1349102851324333,0.18995866477379164,0.12866362088253208,0.15568030413899642
46.0,7,15.841672467523125,1.4025760803061575,0.798918699448843,0.7677100816146328,0.023659763691123607,0.24805511911797956,0.26248898583976654,0.12866362088253208,0.22995036615960485
47.0,7,16.46424572959094,1.4025760803061575,0.798918699448843,0.8057636798756511,0.023659763691123607,0.17833698021915112,0.18235644628202488,0.12866362088253208,0.17001009477697682
48.0,7,16.772642726853096,1.4025760803061575,0.798918699448843,0.8057636798756511,0.023659763691123607,0.17833698021915112,0.18235644628202488,0.12866362088253208,0.17001009477697682
49.0,9,17.287991248781086,1.7730501022067306,0.7324923217935445,0.7004744417941479,0.023659763691123607,0.2902382435348156,0.20574949534763629,0.12866362088253208,0.2241278197294872
50.0,9,18.117259541464012,1.7730501022067306,0.7324923217935445,0.7376619867598999,0.023659763691123607,0.2377995175169601,0.16926459824993834,0.12866362088253208,0.1885583704832658
51.0,11,18.82903811577212,3.2794192124563892,0.7811300814674454,0.6965240903848633,0.023659763691123607,0.29424037910155953,0.2408824350540492,0.12866362088253208,0.2397818498387499
52.0,13,19.418010049299472,3.8526945457563886,0.7378792997032231,0.6638142680847726,0.03634403376334356,0.23016487822935672,0.2543424531108913,0.19505610257522307,0.23281415305114384
53.0,16,19.882966138239986,4.241954464664394,0.7245269310088688,0.5891444131171945,0.03634403376334356,0.31707190253305256,0.32196041450344814,0.19505610257522307,0.2946241473296449
54.0,16,20.229788141610406,4.241954464664394,0.7245269310088688,0.6074974060420356,0.04839266961792911,0.3120808087814091,0.32741781764201855,0.194176626080666,0.2946347757855043
55.0,16,20.921465865847626,4.241954464664394,0.7245269310088688,0.6639695509985525,0.04839266961792911,0.28033605418616314,0.31558844483351567,0.194176626080666,0.2772051248240047
56.0,17,21.367433025467566,4.306867215833083,0.7340724134320475,0.6975220527071946,0.05217466692766519,0.18208344608295346,0.2693251991843167,0.1665303274984188,0.2138695236065918
57.0,18,21.459544712274152,4.661432642474077,0.7252667579363716,0.6683692383333578,0.03665532609718036,0.18089225000469694,0.28668557427252367,0.12261959638493308,0.21155504898787486
58.0,18,21.911649249221856,4.661432642474077,0.7252667579363716,0.6923242706991916,0.03665532609718036,0.18592501700720784,0.2922413783932496,0.12261959638493308,0.21579047743716961
59.0,19,22.594004660673694,5.01884424522205,0.73972640225551,0.6773975952118482,0.05721236647705057,0.25138914346089103,0.3154185398790432,0.15564407701313626,0.25785188873860093
60.0,19,23.030424225416393,5.01884424522205,0.73972640225551,0.7213644698559085,0.05721236647705057,0.20950510242021067,0.2800061938848895,0.15564407701313626,0.22693333392466736
61.0,20,23.23700203838545,5.121441613276158,0.7027400821427345,0.7569977396759271,0.05721236647705057,0.21186141780445836,0.28664265400826455,0.15564407701313626,0.23053044412771645
62.0,20,24.03292040573239,5.121441613276158,0.7027400821427345,0.8012904237077974,0.06841432375937714,0.19842003100445024,0.25934297478021956,0.1540322774765143,0.2139116578091708
